name,stars,value,target,info,completionInfo,village,clanName,clanTag,datePulled
Union Buster,3,40149,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 40149,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Conqueror,3,13798,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 13798,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Unbreakable,3,6914,5000,Successfully defend against 5000 attacks,Total defenses won: 6914,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Friend in Need,3,418248,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 418248,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Mortar Mauler,3,35364,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 35364,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Heroic Heist,3,27669267,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 27669267,home,Invidia Bandit,#9VG8P90Q,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
X-Bow Exterminator,3,21954,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 21954,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Firefighter,3,10160,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 10160,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War Hero,3,2484,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 2484,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Clan War Wealth,3,1780994775,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 1780994775,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Anti-Artillery,3,3343,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 3343,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sharing is caring,2,7323,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 7323,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Un-Build It,3,3941,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 3941,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Champion Builder,3,5305,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 5305,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Games Champion,3,194515,100000,Earn 100000 points in Clan Games,Total Clan Games points: 194515,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Dragon Slayer,1,2,1,Slay the Giant Dragon,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War League Legend,1,60,100,Score 100 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 60,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Well Seasoned,3,83570,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 83570,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Shattered and Scattered,2,1827,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 1827,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Not So Easy This Time,2,408,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 408,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bust This!,2,1354,2500,Destroy 2500 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 1354,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Superb Work,0,5,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 5,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Siege Sharer,1,407,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 407,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Aggressive Capitalism,1,137230,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 137230,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Most Valuable Clanmate,1,286870,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 286870,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Get those Goblins!,3,225,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 225,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Nice and Tidy,3,7177,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 7177,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sweet Victory!,3,5620,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5620,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Wall Buster,3,76111,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 76111,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Humiliator,3,7158,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 7158,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Union Buster,3,31084,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 31084,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Conqueror,3,8715,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 8715,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Unbreakable,2,1192,5000,Successfully defend against 5000 attacks,Total defenses won: 1192,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Friend in Need,3,653232,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 653232,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Mortar Mauler,3,25757,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 25757,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Heroic Heist,3,30160843,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 30160843,home,Invidia Bandit,#9VG8P90Q,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
X-Bow Exterminator,3,20384,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 20384,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Firefighter,3,11956,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 11956,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War Hero,3,2978,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 2978,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Clan War Wealth,3,2000000000,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Anti-Artillery,3,4512,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 4512,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sharing is caring,3,19340,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 19340,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Un-Build It,3,3691,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 3691,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Champion Builder,3,5009,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 5009,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Games Champion,2,92990,100000,Earn 100000 points in Clan Games,Total Clan Games points: 92990,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Dragon Slayer,1,2,1,Slay the Giant Dragon,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War League Legend,3,599,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 599,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Well Seasoned,3,105400,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 105400,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Shattered and Scattered,3,4615,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 4615,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Not So Easy This Time,2,1155,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 1155,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bust This!,3,4078,2500,Destroy 2500 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 4078,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Superb Work,2,145,250,Boost a Super Troop 250 times,Total times Super Troops boosted: 145,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Siege Sharer,1,694,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 694,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Aggressive Capitalism,1,157190,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 157190,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Most Valuable Clanmate,1,396568,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 396568,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger Coffers,3,14,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 14,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Get those Goblins!,3,153,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 153,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger & Better,3,13,8,Upgrade Town Hall to level 8,Current Town Hall level: 13,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Nice and Tidy,3,5523,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 5523,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Gold Grab,3,519750701,100000000,Steal 100000000 gold,Total Gold looted: 519750701,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Elixir Escapade,3,606041379,100000000,Steal 100000000 elixir,Total Elixir looted: 606041379,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sweet Victory!,3,4131,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 4131,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Empire Builder,3,9,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 9,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Wall Buster,3,41377,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 41377,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Humiliator,2,1664,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 1664,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Union Buster,3,4073,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 4073,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Conqueror,2,1853,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 1853,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Unbreakable,2,795,5000,Successfully defend against 5000 attacks,Total defenses won: 795,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Friend in Need,3,43418,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 43418,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Mortar Mauler,2,3337,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 3337,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Heroic Heist,3,5368205,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 5368205,home,Invidia Bandit,#9VG8P90Q,09-09-2022
League All-Star,3,19,1,Become a Champion!,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
X-Bow Exterminator,2,1698,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 1698,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Firefighter,2,861,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 861,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War Hero,2,872,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 872,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Clan War Wealth,3,662973709,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 662973709,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Anti-Artillery,2,254,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 254,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sharing is caring,1,1022,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 1022,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Un-Build It,3,2135,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 2135,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Champion Builder,3,3745,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 3745,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Games Champion,2,72450,100000,Earn 100000 points in Clan Games,Total Clan Games points: 72450,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War League Legend,0,15,20,Score 20 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 15,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Well Seasoned,3,72230,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 72230,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Shattered and Scattered,1,78,400,Destroy 400 Scattershots in Multiplayer battles,Total Scattershots destroyed: 78,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Not So Easy This Time,2,838,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 838,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bust This!,1,60,250,Destroy 250 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 60,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Superb Work,1,88,100,Boost a Super Troop 100 times,Total times Super Troops boosted: 88,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Siege Sharer,1,232,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 232,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Aggressive Capitalism,1,221850,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 221850,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Most Valuable Clanmate,1,324660,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 324660,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Get those Goblins!,3,218,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 218,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Nice and Tidy,3,3698,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 3698,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sweet Victory!,3,5724,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5724,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Wall Buster,3,158719,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 158719,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Humiliator,3,9986,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 9986,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Union Buster,3,36728,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 36728,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Conqueror,3,11711,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 11711,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Unbreakable,3,6911,5000,Successfully defend against 5000 attacks,Total defenses won: 6911,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Friend in Need,3,277504,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 277504,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Mortar Mauler,3,31099,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 31099,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Heroic Heist,3,31570199,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 31570199,home,Invidia Bandit,#9VG8P90Q,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
X-Bow Exterminator,3,21944,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 21944,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Firefighter,3,11379,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 11379,home,Invidia Bandit,#9VG8P90Q,09-09-2022
